Id,Title,Labels,Iteration,Type,Estimate,Current State,Created at,Accepted at,Deadline,Requested By,Description,URL,Other ID,Integration,Owned By,Task,Task Status,Task,Task Status,Task,Task Status,Task,Task Status,Task,Task Status
134637159,Login to Main Menu,login,1,feature,1,accepted,"Nov 19, 2016","Dec 14, 2016",,Jack Fire,"As a customer,  I should able to login to the system in order to be eligible for promotion and get updated about the bus schedule.",https://www.pivotaltracker.com/story/show/134637159,,,JIE HAN CHONG,Get username and password.,completed,Verify username and password from the database.,completed,Display main menu.,completed,,,,
134637089,Edit profile,login,1,feature,2,accepted,"Nov 19, 2016","Dec 14, 2016",,Jack Fire,"As a customer , I should able to edit the profile so that I can update my information when there is any changes.",https://www.pivotaltracker.com/story/show/134637089,,,JIE HAN CHONG,Retrieve customer information from the database.,completed,Update the customer information in the database.,completed,Edit the customer information.,completed,,,,
134636471,Book Ticket,booking,1,feature,3,accepted,"Nov 19, 2016","Dec 14, 2016",,alvin khor,"As a customer, I should be able to book a bus ticket in order to travel to other places",https://www.pivotaltracker.com/story/show/134636471,,,alvin khor,Display list of available travel location ,completed,Choose booking details,completed,Retrieve bus seat availability from database,completed,Book bus seat(s),completed,Update booking information into the database,completed
134636609,Update Ticket,booking,1,feature,2,accepted,"Nov 19, 2016","Dec 14, 2016",,alvin khor,"As a customer, I should be able to change my ticket details a week before the date of departure. This can provide convenience to me as I can choose a more suitable date and time.",https://www.pivotaltracker.com/story/show/134636609,,,alvin khor,Retrieve booked ticket information from the database,completed,Reselect booking details,completed,Check availability of the reselected booking information,completed,Update booking details into the database,completed,,
134636761,View Ticket,booking,1,feature,2,accepted,"Nov 19, 2016","Dec 14, 2016",,JIE HAN CHONG,"As a customer, I should be able to view my current booking information so that I am able to download and use it as a boarding pass.",https://www.pivotaltracker.com/story/show/134636761,,,JIE HAN CHONG,Retrieve customer specified booking information from the database.,completed,Display the booking information to the customer.,completed,,,,,,
134636907,Delete Ticket,booking,1,feature,2,accepted,"Nov 19, 2016","Dec 14, 2016",,JIE HAN CHONG,"As a customer, I should be able to cancel my ticket within a week time before the departure date and get a refund so that I would not be wasting my money. ",https://www.pivotaltracker.com/story/show/134636907,,,JIE HAN CHONG,Retrieve customer booked ticket information from the database.,completed,Choose a booked ticket to be cancelled.,completed,Check the duration between current date and date of departure.,completed,Delete the booking information from the database.,completed,Update the seat availability in the database.,completed
